pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,has_full_text_orig,pmcid_300,version_300,flesch_kincaid_300,reading_ease_300,word_count_300,has_full_text_300,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
12312497,original,16.36292894987094,23.11445455780469,433,True,12312497,300,13.104439053972104,31.59873256519103,291,True,12312497,-3.258489895898837,8.484278007386337,-142
12314990,original,14.406000000000002,20.989000000000033,246,True,12314990,300,14.779297188755024,13.741154618473928,249,True,12314990,0.3732971887550214,-7.247845381526105,3
12317102,original,13.438190476190478,28.640142857142905,252,True,12317102,300,12.505493477725821,30.444792025596854,239,True,12317102,-0.9326969984646567,1.804649168453949,-13
12317473,original,18.07276595744681,-2.313076923076892,235,True,12317473,300,17.671063829787233,0.5669230769231035,235,True,12317473,-0.4017021276595756,2.8799999999999955,0
12318575,original,17.528656838656847,5.336941031941052,222,True,12318575,300,14.38618787049704,18.95181258549934,258,True,12318575,-3.1424689681598075,13.614871553558288,36
12322986,original,11.589082823791,33.772088197146616,257,True,12322986,300,11.390123329907503,36.979628297362126,278,True,12322986,-0.1989594938834962,3.2075401002155104,21
12324758,original,17.520425531914892,1.646923076923116,235,True,12324758,300,15.764098517455764,7.815645624103325,246,True,12324758,-1.7563270144591279,6.168722547180209,11
12329815,original,14.767820512820514,23.916346153846177,195,True,12329815,300,11.921503861003863,32.656773166023186,259,True,12329815,-2.8463166518166503,8.740427012177008,64
12333037,original,10.568307692307695,37.81669230769231,260,True,12333037,300,10.682800000000004,36.28340000000003,250,True,12333037,0.11449230769230923,-1.5332923076922782,-10
12336726,original,15.027166164658638,15.043881777108425,249,True,12336726,300,13.562463768115943,25.13688405797103,276,True,12336726,-1.4647023965426946,10.093002280862606,27
12340365,original,17.84151515151515,6.332272727272738,198,True,12340365,300,13.679580592105264,20.98499177631581,256,True,12340365,-4.161934559409886,14.652719049043071,58
12344096,original,19.619516702203274,5.543731343283582,201,True,12344096,300,12.37521185635569,32.305238457153735,277,True,12344096,-7.244304845847584,26.761507113870152,76
12345815,original,13.464285714285712,26.519285714285758,770,True,12345815,300,11.392796184738959,31.861001506024138,249,True,12345815,-2.071489529546753,5.34171579173838,-521
12346947,original,11.193303167420819,36.60463800904981,208,True,12346947,300,10.584790975447913,41.357869940278704,274,True,12346947,-0.6085121919729062,4.753231931228896,66
12347489,original,0.0,0.0,0,True,12347489,300,14.1291882780083,20.59137577800834,241,True,12347489,14.1291882780083,20.59137577800834,241
12351868,original,15.891462670299727,33.42206594005452,734,True,12351868,300,16.790000000000003,7.020710560625815,236,True,12351868,0.8985373297002752,-26.401355379428708,-498
12357405,original,15.858587412587415,15.32429137529138,286,True,12357405,300,14.17075021312873,22.38226342711002,276,True,12357405,-1.6878371994586843,7.057972051818638,-10
12361889,original,14.453964395754884,11.104609722697745,254,True,12361889,300,13.521086956521739,18.60597826086959,276,True,12361889,-0.9328774392331454,7.501368538171846,22
12365376,original,17.741843202668893,3.1608298582151804,218,True,12365376,300,13.375909926470587,25.985450367647076,256,True,12365376,-4.365933276198305,22.824620509431895,38
12365548,original,21.241935483870964,-2.017096774193533,62,True,12365548,300,11.32734991423671,35.30546740994856,265,True,12365548,-9.914585569634255,37.322564184142095,203
12366013,original,17.004570024570025,-2.887579852579819,296,True,12366013,300,13.774517396184066,15.979419191919192,243,True,12366013,-3.230052628385959,18.86699904449901,-53
12366164,original,9.312984710129538,42.80400244213209,277,True,12366164,300,12.592149122807019,27.281447368421084,240,True,12366164,3.2791644126774813,-15.522555073711004,-37
12366588,original,11.48375,34.62268714689267,295,True,12366588,300,13.197179536679542,23.510827220077232,259,True,12366588,1.7134295366795413,-11.111859926815441,-36
12366594,original,15.561126696832584,22.859608597285074,221,True,12366594,300,14.330927536231883,25.08943478260875,276,True,12366594,-1.2301991606007014,2.229826185323674,55
12367899,original,16.852710622710628,13.93038461538464,156,True,12367899,300,16.26336018411968,16.837249712313024,237,True,12367899,-0.589350438590948,2.906865096928385,81
12369437,original,18.67895145631068,-2.1652621359222906,103,True,12369437,300,14.757878787878791,18.64431818181822,264,True,12369437,-3.92107266843189,20.80958031774051,161
12369819,original,11.193610627177701,36.10913835656217,287,True,12369819,300,11.751552305961756,32.35282152230974,254,True,12369819,0.5579416787840543,-3.7563168342524307,-33
12371551,original,13.337589743589746,27.22407692307695,78,True,12371551,300,15.799440619621343,13.466837349397593,249,True,12371551,2.4618508760315976,-13.757239573679357,171
12372134,original,18.24023166023166,-0.2255331155330964,259,True,12372134,300,12.620726817042605,28.201466165413564,252,True,12372134,-5.6195048431890555,28.42699928094666,-7
12372756,original,12.353098591549301,25.952302275189595,284,True,12372756,300,13.764444444444447,14.874615384615396,270,True,12372756,1.4113458528951455,-11.0776868905742,-14
12373926,original,21.954545454545457,-42.74818181818179,11,True,12373926,300,12.285454545454545,24.793181818181836,220,True,12373926,-9.669090909090912,67.54136363636363,209
12375421,original,17.285574585635363,3.371787292817686,181,True,12375421,300,14.41007658102767,19.913375741106734,253,True,12375421,-2.8754980046076923,16.541588448289048,72
12377936,original,16.95035856573705,7.926138522831792,251,True,12377936,300,13.690423317140876,18.120555170020822,262,True,12377936,-3.2599352485961752,10.19441664718903,11
12378239,original,21.954545454545457,-42.74818181818179,11,True,12378239,300,12.737155255544842,29.30774831243974,244,True,12378239,-9.217390199000615,72.05593013062153,233
12379978,original,14.847884936075602,21.30678015564203,257,True,12379978,300,12.075237154150198,28.97198616600795,253,True,12379978,-2.7726477819254036,7.665206010365921,-4
12383695,original,15.294065040650413,19.115881801125738,246,True,12383695,300,14.531389558232934,20.446240963855445,249,True,12383695,-0.7626754824174782,1.3303591627297067,3
12385231,original,14.191955420466059,29.190000000000026,282,True,12385231,300,12.62204301075269,29.108620071684584,248,True,12385231,-1.5699124097133677,-0.08137992831544238,-34
12386619,original,17.687500000000004,-1.0237499999999784,276,True,12386619,300,13.130910505836578,31.436884565499383,257,True,12386619,-4.5565894941634255,32.46063456549936,-19
12386931,original,13.313893387314444,24.049454565901954,247,True,12386931,300,13.378082706766918,25.396390977443644,280,True,12386931,0.06418931945247408,1.3469364115416909,33
12388806,original,18.145454545454545,4.153181818181821,220,True,12388806,300,15.842428129146395,9.349475895621453,266,True,12388806,-2.3030264163081497,5.196294077439632,46
12395080,original,16.481612903225805,4.504919354838762,248,True,12395080,300,14.810357142857143,10.698392857142892,245,True,12395080,-1.6712557603686626,6.19347350230413,-3
12396007,original,12.094901960784316,38.62705882352944,51,True,12396007,300,13.272116141732283,28.18329232283469,254,True,12396007,1.177214180947967,-10.44376650069475,203
12396025,original,19.376812500000003,1.7369375000000105,128,True,12396025,300,12.923733087330874,29.221507790077908,271,True,12396025,-6.45307941266913,27.484570290077897,143
12400462,original,14.125555555555557,18.725000000000023,252,True,12400462,300,12.28227272727273,26.516136363636377,241,True,12400462,-1.8432828282828275,7.791136363636355,-11
12401851,original,11.844859189723323,38.30468008893283,253,True,12401851,300,13.655193675889329,27.203080368906484,253,True,12401851,1.8103344861660062,-11.101599720026343,0
12404208,original,12.3624064171123,41.00478609625671,330,True,12404208,300,12.204922600619199,33.05741486068115,272,True,12404208,-0.1574838164931016,-7.9473712355755595,-58
12404354,original,16.57032558139535,6.896767441860504,344,True,12404354,300,17.021393728223,4.324390243902428,246,True,12404354,0.4510681468276516,-2.572377197958076,-98
12406451,original,19.634372294372294,-3.722727272727269,165,True,12406451,300,13.643415977961432,21.19219467401288,242,True,12406451,-5.990956316410863,24.91492194674015,77
12408214,original,19.540454545454548,-15.644318181818136,132,True,12408214,300,18.04224137931035,0.14356321839082398,232,True,12408214,-1.4982131661441969,15.78788140020896,100
12409716,original,12.530056390977446,31.012061403508795,304,True,12409716,300,13.411928088803087,27.737506032818573,259,True,12409716,0.8818716978256411,-3.274555370690223,-45
12410080,original,13.999698905109494,25.193270985401455,274,True,12410080,300,12.654784917684545,27.1493184634449,269,True,12410080,-1.344913987424949,1.9560474780434447,-5
12413593,original,11.778618925831204,30.362915601023047,255,True,12413593,300,10.220843415139996,35.979217651803225,263,True,12413593,-1.557775510691208,5.6163020507801775,8
12416890,original,8.811937377690803,50.45986301369865,365,True,12416890,300,10.431450871080141,40.721475958188165,287,True,12416890,1.6195134933893378,-9.738387055510486,-78
12416893,original,12.616467366499318,31.155867944621946,313,True,12416893,300,15.14935483870968,14.05653225806455,248,True,12416893,2.532887472210362,-17.099335686557396,-65
12416896,original,10.695418181818187,38.62170909090909,250,True,12416896,300,11.347892213589024,34.07052074723097,263,True,12416896,0.6524740317708364,-4.55118834367812,13
12417316,original,13.886678571428572,22.099988095238132,224,True,12417316,300,11.321698473282442,33.33549936386774,262,True,12417316,-2.5649800981461297,11.235511268629608,38
12419121,original,15.704624848379833,6.912537688442228,398,True,12419121,300,14.908984509466443,9.291566265060254,249,True,12419121,-0.7956403389133904,2.379028576618026,-149
12424048,original,17.492282157676353,2.6707436961378903,241,True,12424048,300,16.94666666666667,-2.6883333333333326,240,True,12424048,-0.5456154910096842,-5.359077029471223,-1
12426121,original,21.583413078149928,-18.318330675172774,209,True,12426121,300,13.557234753550542,21.48718045112784,252,True,12426121,-8.026178324599385,39.805511126300615,43
12427675,original,17.929430894308947,7.087262872628742,205,True,12427675,300,14.004558573853995,17.905127334465192,248,True,12427675,-3.924872320454952,10.81786446183645,43
12428795,original,15.060557491289199,28.814756097560974,328,True,12428795,300,11.415897435897438,36.37076923076924,234,True,12428795,-3.6446600553917605,7.556013133208268,-94
12430131,original,18.80481366459627,8.034570393374764,322,True,12430131,300,15.584258706467661,7.198179104477646,201,True,12430131,-3.2205549581286093,-0.8363912888971186,-121
12431916,original,11.740029708853239,35.56414042384631,374,True,12431916,300,14.712105263157895,14.519736842105289,266,True,12431916,2.9720755543046558,-21.044403581741022,-108
12432653,original,19.03694779116466,7.854538152610473,249,True,12432653,300,11.898071873974402,32.18519117164425,277,True,12432653,-7.1388759171902585,24.330653019033775,28
12432660,original,19.667101063829794,6.379375000000039,235,True,12432660,300,12.731007751937987,29.316899224806235,258,True,12432660,-6.936093311891806,22.937524224806197,23
12435808,original,21.28765458422175,-23.463656716417887,134,True,12435808,300,15.415216718266255,10.0412383900929,272,True,12435808,-5.872437865955497,33.50489510651079,138
12438655,original,7.868000000000002,51.47700000000003,36,True,12438655,300,12.054210526315789,30.763224799286377,236,True,12438655,4.1862105263157865,-20.713775200713656,200
12440539,original,13.437938931297712,34.6154873752202,262,True,12440539,300,13.41047413793104,31.19881465517244,290,True,12440539,-0.02746479336667207,-3.4166727200477567,28
12441036,original,18.285791505791504,-0.5521740421740162,259,True,12441036,300,18.631395348837213,-3.166985688729852,258,True,12441036,0.34560384304570846,-2.614811646555836,-1
12441810,original,15.225310104529619,19.983307781649273,287,True,12441810,300,12.568052139695034,25.01691342843091,214,True,12441810,-2.657257964834585,5.033605646781638,-73
12443838,original,14.597684923771883,16.473500846979135,322,True,12443838,300,13.736354399512297,20.859179028652704,259,True,12443838,-0.8613305242595857,4.385678181673569,-63
12445748,original,15.195294117647059,16.3988235294118,255,True,12445748,300,15.58764885496183,14.417020356234133,262,True,12445748,0.392354737314772,-1.981803173177667,7
12447740,original,12.77579439252337,32.78635154565063,214,True,12447740,300,9.170227471566054,46.07230825313505,254,True,12447740,-3.6055669209573153,13.285956707484416,40
12447775,original,15.54668067226891,18.92601540616249,238,True,12447775,300,15.614086956521739,13.158811594202916,253,True,12447775,0.06740628425282935,-5.767203811959575,15
12448043,original,18.085151515151512,8.147727272727309,264,True,12448043,300,15.397899159663869,17.275381383322582,238,True,12448043,-2.6872523554876437,9.127654110595273,-26
12448851,original,9.096116722783389,51.7070707070707,405,True,12448851,300,8.635555555555559,49.180000000000035,270,True,12448851,-0.46056116722783,-2.5270707070706635,-135
12449477,original,16.95692964824121,8.933987437185948,199,True,12449477,300,14.603006644518274,17.71912790697675,215,True,12449477,-2.3539230037229366,8.785140469790804,16
12449882,original,10.466062291434927,39.06564516129035,310,True,12449882,300,9.984000000000002,40.58100000000002,240,True,12449882,-0.48206229143492507,1.5153548387096691,-70
12449959,original,9.894231513743712,43.05846947993291,287,True,12449959,300,11.974060150375944,31.77532581453636,266,True,12449959,2.0798286366322323,-11.283143665396551,-21
12450242,original,12.02657894736842,29.66336032388668,304,True,12450242,300,14.140449640287773,14.31388788968826,278,True,12450242,2.1138706929193525,-15.349472434198418,-26
12459523,original,11.947851746931068,44.3319885111741,353,True,12459523,300,11.141227272727274,39.67584090909094,275,True,12459523,-0.8066244742037938,-4.656147602083166,-78
12459549,original,10.482396300448432,44.73328054932739,223,True,12459549,300,9.520163265306124,44.262693877551015,245,True,12459549,-0.9622330351423081,-0.47058667177637403,22
12462145,original,16.132592592592598,6.116666666666674,135,True,12462145,300,15.49598173515982,13.969030558482615,219,True,12462145,-0.6366108574327782,7.852363891815941,84
12464836,original,14.938274111675128,14.953338539632995,197,True,12464836,300,11.458544269418795,35.21686945500633,263,True,12464836,-3.479729842256333,20.263530915373337,66
12466003,original,13.570614754098361,24.930020491803305,244,True,12466003,300,12.949168528170766,27.0543261355175,237,True,12466003,-0.6214462259275955,2.1243056437141945,-7
12466067,original,12.683180161943323,26.127280364372496,247,True,12466067,300,11.800800000000002,27.769200000000012,243,True,12466067,-0.8823801619433205,1.6419196356275165,-4
12470380,original,11.556666666666668,35.55942561205276,354,True,12470380,300,14.171158695217134,18.116822093255962,263,True,12470380,2.6144920285504654,-17.4426035187968,-91
12471051,original,17.665494949494946,4.841636363636383,225,True,12471051,300,15.983613231552162,6.393172179813433,262,True,12471051,-1.6818817179427832,1.5515358161770507,37
12471133,original,15.079719676549868,31.00128661275832,371,True,12471133,300,11.138913669064749,39.95959352517988,278,True,12471133,-3.9408060074851186,8.958306912421563,-93
12473367,original,20.440067681895098,-12.495927805978539,197,True,12473367,300,13.920306462358429,17.478007994670236,237,True,12473367,-6.519761219536669,29.973935800648775,40
12475902,original,13.40540055729711,20.08306426332291,261,True,12475902,300,13.859654188349843,15.752707738794697,259,True,12475902,0.4542536310527332,-4.330356524528213,-2
12477203,original,11.946140674836329,29.471626657713614,259,True,12477203,300,11.850457142857142,31.304466666666684,250,True,12477203,-0.09568353197918711,1.8328400089530703,-9
12481333,original,15.921152296535055,11.509101531023362,292,True,12481333,300,14.979800627240145,18.723034274193566,279,True,12481333,-0.9413516692949102,7.213932743170204,-13
12482326,original,15.127956989247316,11.142491039426545,372,True,12482326,300,14.822848484848482,13.078090909090946,300,True,12482326,-0.3051085043988344,1.9355998696644008,-72
12482908,original,13.029166666666669,27.921377118644074,354,True,12482908,300,11.99562329536339,30.046131878710128,271,True,12482908,-1.0335433713032778,2.124754760066054,-83
12482957,original,15.154580592105265,10.40999177631582,256,True,12482957,300,14.040608899297428,15.093306010928984,244,True,12482957,-1.1139716928078371,4.683314234613164,-12
12483138,original,12.605477980665952,27.654597207303993,245,True,12483138,300,11.249245785270634,33.38385980479151,245,True,12483138,-1.356232195395318,5.729262597487519,0
12483610,original,19.656866804692893,6.8026086956521965,207,True,12483610,300,14.085201646090535,22.93274074074074,243,True,12483610,-5.571665158602357,16.130132045088544,36
12484463,original,14.977082434182137,15.758116817724073,331,True,12484463,300,13.097849462365595,25.697329749103943,248,True,12484463,-1.879232971816542,9.93921293137987,-83
12484494,original,12.095833333333339,34.61290254237289,354,True,12484494,300,10.220843415139996,35.979217651803225,263,True,12484494,-1.874989918193343,1.3663151094303316,-91
12485225,original,14.066207494043748,16.994424951267092,243,True,12485225,300,12.943500000000004,24.79525000000001,253,True,12485225,-1.1227074940437447,7.800825048732918,10
12485508,original,15.497710371819966,21.100616438356184,292,True,12485508,300,13.41416666666667,27.387500000000017,240,True,12485508,-2.0835437051532963,6.286883561643833,-52
12485866,original,11.411666666666669,34.620000000000005,240,True,12485866,300,11.91,27.485000000000014,230,True,12485866,0.4983333333333313,-7.134999999999991,-10
12485998,original,20.435287217526312,-15.721186820769333,341,True,12485998,300,15.67588877855015,7.51615690168822,265,True,12485998,-4.759398438976163,23.237343722457553,-76
12486457,original,11.71035294117647,29.27258823529411,255,True,12486457,300,12.098740157480318,25.720805572380414,254,True,12486457,0.38838721630384754,-3.551782662913695,-1
12489362,original,17.68324612403101,-2.996991279069732,258,True,12489362,300,16.017673898456724,7.778740773876109,263,True,12489362,-1.6655722255742873,10.775732052945841,5
12489590,original,15.472523510971786,21.697554858934183,232,True,12489590,300,13.315615006150061,26.411913694136956,271,True,12489590,-2.1569085048217254,4.714358835202773,39
12490740,original,17.75329792370835,-1.5657943022693814,327,True,12490740,300,17.405077399380804,0.13671826625389372,285,True,12490740,-0.34822052432754447,1.7025125685232751,-42
12492532,original,8.58490181058496,49.498634052924814,359,True,12492532,300,11.996176470588239,29.24196078431376,272,True,12492532,3.4112746600032793,-20.256673268611053,-87
12492841,original,12.5854696969697,37.158204545454566,363,True,12492841,300,13.136968263355019,25.906410408042603,267,True,12492841,0.5514985663853196,-11.251794137411963,-96
12492990,original,18.23555555555556,-0.0549999999999784,180,True,12492990,300,15.678703703703707,6.699166666666713,270,True,12492990,-2.556851851851853,6.754166666666691,90
12495665,original,17.298030200585988,-1.610304259634887,261,True,12495665,300,16.58654024767802,1.6434442724458336,272,True,12495665,-0.7114899529079679,3.2537485320807207,11
12496209,original,14.29416982922201,18.56382827324481,496,True,12496209,300,13.361164383561643,20.939942922374456,292,True,12496209,-0.9330054456603669,2.376114649129647,-204
12497516,original,18.150070631970255,12.847485130111579,269,True,12497516,300,14.834537815126051,12.175168067226906,224,True,12497516,-3.315532816844204,-0.6723170628846731,-45
12499367,original,11.913523206751055,25.884150438169456,237,True,12499367,300,11.591239669421487,28.53727908455184,242,True,12499367,-0.32228353732956805,2.6531286463823847,5
12499376,original,12.681666666666668,29.9675,348,True,12499376,300,11.380434782608695,32.37777591973247,276,True,12499376,-1.301231884057973,2.41027591973247,-72
12499704,original,14.431377742108083,25.565140449438246,267,True,12499704,300,13.377091951669058,23.24742371492937,257,True,12499704,-1.0542857904390246,-2.3177167345088776,-10
12500383,original,12.938268983268983,27.92989167739171,259,True,12500383,300,15.930421455938703,16.60864721485413,261,True,12500383,2.9921524726697193,-11.321244462537578,2
12501497,original,14.914362934362934,23.61925452925456,259,True,12501497,300,15.079812030075193,23.206184210526345,285,True,12501497,0.1654490957122583,-0.41307031872821653,26
12501922,original,10.812745098039215,28.22735294117649,204,True,12501922,300,10.42316265060241,32.653137550200825,249,True,12501922,-0.3895824474368048,4.425784609024333,45
12503995,original,14.50157681940701,24.807405660377384,265,True,12503995,300,12.72697916666667,29.147881944444464,256,True,12503995,-1.77459765274034,4.34047628406708,-9
12505526,original,11.898280632411069,27.08949452721194,253,True,12505526,300,12.58120091324201,17.863856164383577,219,True,12505526,0.6829202808309418,-9.225638362828363,-34
12506219,original,13.575275590551186,22.868127734033237,381,True,12506219,300,10.886633622470058,34.75604984166324,269,True,12506219,-2.6886419680811287,11.887922107630004,-112
12509434,original,20.035417366946778,-6.190907563025206,357,True,12509434,300,14.948538461538465,13.358961538461557,286,True,12509434,-5.086878905408312,19.549869101486763,-71
12509862,original,9.922334943639292,44.833115942028996,270,True,12509862,300,10.72856316725979,38.99801675563464,281,True,12509862,0.8062282236204972,-5.835099186394359,11
12513346,original,16.952711038961038,9.790016233766295,224,True,12513346,300,13.884986876640422,20.647655293088377,254,True,12513346,-3.0677241623206157,10.857639059322082,30
12514958,original,12.291870554765293,34.68385490753914,296,True,12514958,300,12.477729112992272,32.413921604711106,286,True,12514958,0.18585855822697894,-2.2699333028280364,-10
12514961,original,9.692,46.59291525423731,295,True,12514961,300,11.630732838589982,31.511182745825607,245,True,12514961,1.9387328385899814,-15.081732508411704,-50
2039827,original,9.807760284408332,53.729355002539364,179,True,2039827,300,11.769942140790743,36.242174541947946,244,True,2039827,1.9621818563824114,-17.487180460591418,65
2447531,original,9.319554390563564,55.98045871559634,218,True,2447531,300,10.17559842519685,44.72875196850396,254,True,2447531,0.8560440346332854,-11.251706747092385,36
2467497,original,15.446923076923081,19.93807692307695,260,True,2467497,300,15.294242424242423,14.798863636363677,264,True,2467497,-0.1526806526806581,-5.139213286713272,4
2889289,original,13.124545454545459,34.12220279720282,242,True,2889289,300,12.513611111111114,33.39875000000001,252,True,2889289,-0.6109343434343444,-0.7234527972028104,10
2914290,original,14.60443722943723,23.942727272727296,264,True,2914290,300,15.466514767932491,12.316987341772176,237,True,2914290,0.8620775384952601,-11.62573993095512,-27
3008875,original,11.286009184342884,42.33099497047891,269,True,3008875,300,12.259700876740592,30.660385078219036,277,True,3008875,0.9736916923977077,-11.670609892259876,8
3072048,original,15.267083333333336,22.340625000000017,165,True,3072048,300,13.98420531674208,19.404452771493254,221,True,3072048,-1.2828780165912548,-2.936172228506763,56
3646287,original,16.519339622641514,23.826556603773582,265,True,3646287,300,11.70806603773585,34.721344339622675,265,True,3646287,-4.811273584905663,10.894787735849093,0
3667691,original,12.816252572016463,30.227094907407405,243,True,3667691,300,13.009776776571783,25.880886749948814,257,True,3667691,0.19352420455532027,-4.346208157458591,14
3705144,original,10.9904776119403,40.1332537313433,268,True,3705144,300,11.09365698729583,37.274936479128854,232,True,3705144,0.10317937535553057,-2.858317252214448,-36
3790608,original,14.888146788990827,27.1502018348624,109,True,3790608,300,13.618599493029151,23.448068229826816,263,True,3790608,-1.2695472959616758,-3.702133605035584,154
3864174,original,9.578239348370932,44.52059210526315,285,True,3864174,300,8.621085489313835,49.41096456692915,254,True,3864174,-0.9571538590570974,4.890372461666004,-31
3914339,original,14.023910112359552,26.221932584269666,89,True,3914339,300,13.014094847241225,28.7890218878249,258,True,3914339,-1.009815265118327,2.5670893035552353,169
3955969,original,18.463222222222225,2.765500000000003,225,True,3955969,300,19.925409252669038,-9.29322748425949,281,True,3955969,1.4621870304468132,-12.058727484259492,56
4092722,original,0.0,0.0,0,True,4092722,300,13.68969476744186,20.848030523255858,215,True,4092722,13.68969476744186,20.848030523255858,215
4252114,original,12.092568181818184,28.773518939393938,275,True,4252114,300,11.875412844036696,24.855808045165872,218,True,4252114,-0.2171553377814881,-3.9177108942280654,-57
4272222,original,13.056153846153851,40.047179487179505,260,True,4272222,300,11.283412073490815,39.29962379702539,254,True,4272222,-1.7727417726630357,-0.7475556901541154,-6
4281162,original,18.46706853839802,6.681791907514452,173,True,4281162,300,15.206937022900764,15.20216125954201,262,True,4281162,-3.2601315154972568,8.520369352027558,89
4281164,original,11.686748768472906,35.87074712643678,290,True,4281164,300,14.540382819794587,17.21768907563026,252,True,4281164,2.8536340513216807,-18.65305805080652,-38
4306537,original,11.283801801801804,40.52381081081083,222,True,4306537,300,12.998869918699189,23.774890243902462,246,True,4306537,1.7150681168973847,-16.748920566908367,24
4312911,original,17.25718411552347,9.288558733685136,277,True,4312911,300,12.93149350649351,25.018961038961066,280,True,4312911,-4.325690609029959,15.73040230527593,3
4463030,original,12.11986013986014,29.218776223776246,260,True,4463030,300,13.884802668148975,17.312944228275,257,True,4463030,1.7649425282888345,-11.905831995501245,-3
4565859,original,12.941118421052636,31.892203947368444,266,True,4565859,300,10.205341789992957,42.78298097251587,258,True,4565859,-2.7357766310596787,10.890777025147429,-8
4605277,original,16.312755102040818,21.74545918367349,245,True,4605277,300,13.037294117647058,27.78452941176471,250,True,4605277,-3.27546098439376,6.039070228091219,5
4718147,original,13.810069659442728,21.54932662538701,272,True,4718147,300,11.954486626402073,32.22813201035376,244,True,4718147,-1.8555830330406557,10.67880538496675,-28
4819709,original,15.305783269961982,32.170918250950564,263,True,4819709,300,9.707248995983939,42.52406163113997,249,True,4819709,-5.598534273978043,10.353143380189408,-14
4846070,original,17.307064676616914,10.757711442786103,201,True,4846070,300,12.544258206491843,32.030684027141035,287,True,4846070,-4.762806470125071,21.27297258435493,86
4849200,original,7.0973749999999995,59.37679166666669,128,True,4849200,300,14.226498599439775,14.693529411764729,255,True,4849200,7.129123599439776,-44.68326225490196,127
4875731,original,14.731935483870966,14.925595533498779,186,True,4875731,300,14.09326315789474,21.093842105263178,228,True,4875731,-0.638672325976227,6.168246571764399,42
4982885,original,12.580690265486727,31.70074041297937,226,True,4982885,300,13.893397212543555,21.534451219512192,205,True,4982885,1.312706947056828,-10.166289193467179,-21
5058646,original,10.947281676898402,35.73388750622203,441,True,5058646,300,11.211428571428574,35.461904761904776,245,True,5058646,0.26414689453017104,-0.2719827443172562,-196
5084762,original,11.366153846153846,44.445512820512846,260,True,5084762,300,11.536621457489883,34.34752327935226,247,True,5084762,0.17046761133603638,-10.097989541160587,-13
5095806,original,13.542608695652174,38.93434782608699,230,True,5095806,300,12.245718631178708,38.49570088719901,263,True,5095806,-1.296890064473466,-0.43864693888798456,33
5256149,original,11.865867176301961,35.34988851727985,299,True,5256149,300,10.701637790127496,38.936153971886256,266,True,5256149,-1.1642293861744655,3.586265454606405,-33
5265688,original,7.743804858134311,56.03803429271281,213,True,5265688,300,8.48429487179487,51.60028846153847,234,True,5265688,0.7404900136605583,-4.43774583117434,21
5373818,original,18.88049019607843,5.117205882352948,255,True,5373818,300,14.477114427860702,17.787703150912137,268,True,5373818,-4.403375768217728,12.670497268559188,13
5423930,original,11.264615384615386,37.455384615384645,377,True,5423930,300,12.77959764275554,27.71863848811219,259,True,5423930,1.5149822581401544,-9.736746127272454,-118
5430295,original,12.252122114668651,32.051794489947895,237,True,5430295,300,12.16448979591837,36.94074829931975,245,True,5430295,-0.08763231875028055,4.888953809371856,8
5539276,original,10.847262088081308,37.30447489990763,191,True,5539276,300,11.978534310459693,31.39952698201199,237,True,5539276,1.131272222378385,-5.90494791789564,46
5553237,original,13.880354243542435,27.726115621156254,271,True,5553237,300,11.562500000000004,38.43663135593221,236,True,5553237,-2.317854243542431,10.710515734775953,-35
5594803,original,15.295357142857146,22.042500000000018,288,True,5594803,300,14.85609535452323,12.834330480847598,409,True,5594803,-0.4392617883339156,-9.20816951915242,121
5647649,original,13.464897959183677,27.617482993197314,245,True,5647649,300,12.483863928112964,28.62025032092427,246,True,5647649,-0.9810340310707133,1.002767327726957,1
5737464,original,13.990517241379315,20.583706896551746,290,True,5737464,300,12.854700374531834,21.191506050129675,267,True,5737464,-1.135816866847481,0.607799153577929,-23
5808499,original,9.96415072463768,43.28809565217392,276,True,5808499,300,11.137368421052635,36.58657894736842,228,True,5808499,1.1732176964149552,-6.701516704805499,-48
5809582,original,13.78370344278871,25.297292305524735,1403,True,5809582,300,15.519371647509583,14.78779310344828,261,True,5809582,1.7356682047208736,-10.509499202076455,-1142
5865487,original,10.569157014157017,44.91521986271988,259,True,5865487,300,11.637279314888008,32.07320158102769,264,True,5865487,1.068122300730991,-12.84201828169219,5
5882288,original,11.883333333333336,41.92500000000001,360,True,5882288,300,11.975396825396825,32.10499999999999,270,True,5882288,0.09206349206348818,-9.820000000000022,-90
5947256,original,11.205282014040183,40.1857298474946,243,True,5947256,300,10.197936507936511,39.21159340659344,252,True,5947256,-1.0073455061036718,-0.9741364409011624,9
5989938,original,11.8416592019544,44.33884059446254,307,True,5989938,300,10.09569811320755,41.561283018867954,265,True,5989938,-1.7459610887468493,-2.777557575594585,-42
6018837,original,10.907110849056608,46.36368514150945,265,True,6018837,300,11.188477184294307,35.653440926777535,257,True,6018837,0.28136633523769916,-10.710244214731915,-8
6031280,original,11.867007874015748,44.78220169594189,254,True,6031280,300,12.567727272727272,34.346590909090935,264,True,6031280,0.7007193987115237,-10.435610786850958,10
6092098,original,17.624194070080865,12.758699011680164,371,True,6092098,300,14.960409982174692,15.463556149732653,264,True,6092098,-2.6637840879061727,2.704857138052489,-107
6140776,original,13.453156028368799,21.86361111111114,235,True,6140776,300,12.158136170212767,27.985800000000012,282,True,6140776,-1.2950198581560315,6.122188888888871,47
