pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,pmcid_250,version_250,flesch_kincaid_250,reading_ease_250,word_count_250,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
12153519,original,11.431848754448403,38.1265631672598,281,12153519,250,11.968658590308372,29.468935022026443,227,12153519,0.5368098358599696,-8.65762814523336,-54
12153937,original,7.416305826678499,64.65861135758652,294,12153937,250,11.533687782805433,34.164253393665206,208,12153937,4.117381956126934,-30.494357963921317,-86
12158596,original,12.277699960206924,37.48611884865369,359,12158596,250,12.582466403162059,34.89398945981557,253,12158596,0.30476644295513466,-2.592129388838117,-106
12160125,original,11.256636029411766,28.551424632352962,255,12160125,250,10.920469483568077,30.819327073552444,213,12160125,-0.3361665458436889,2.2679024411994817,-42
12161556,original,10.532397260273974,41.22076484018268,292,12161556,250,10.307207547169813,40.04486792452835,212,12161556,-0.22518971310416092,-1.1758969156543344,-80
12165500,original,17.499801324503313,10.97431227712687,302,12165500,250,14.027943469785576,14.73771929824565,216,12165500,-3.4718578547177366,3.7634070211187804,-86
12165537,original,18.335486806187443,3.5540764331210255,157,12165537,250,14.194016172506739,20.269716981132092,212,12165537,-4.141470633680704,16.715640548011066,55
12165801,original,14.50973578145992,23.904621585311276,203,12165801,250,9.145141402714938,45.89759144042233,221,12165801,-5.364594378744982,21.992969855111056,18
12165806,original,21.47276785714286,-10.033124999999984,192,12165806,250,17.532938271604937,-1.7857777777777528,162,12165806,-3.9398295855379217,8.247347222222231,-30
12166819,original,13.211628056628062,25.970046117546133,259,12166819,250,12.876675681298106,26.46018514666116,253,12166819,-0.33495237532995503,0.4901390291150278,-6
12170004,original,13.56527629233512,30.837834224598964,204,12170004,250,12.250269286754005,29.893996846191186,229,12170004,-1.3150070055811156,-0.9438373784077783,25
12175589,original,12.255246913580251,31.243611111111136,243,12175589,250,11.784962962962965,29.806333333333356,216,12175589,-0.47028395061728645,-1.4372777777777799,-27
12182882,original,13.314871794871795,17.61068376068377,182,12182882,250,11.699383640552998,27.288123079877124,217,12182882,-1.6154881543187969,9.677439319193354,35
12183160,original,10.232592592592596,48.416666666666686,270,12183160,250,10.902302631578952,38.049243421052665,190,12183160,0.6697100389863557,-10.36742324561402,-80
12183472,original,12.580297872340427,38.35300000000004,94,12183472,250,13.229277389277392,31.78951048951049,195,12183472,0.648979516936965,-6.563489510489546,101
12184701,original,12.775000000000002,31.97,288,12184701,250,11.469000000000001,35.099500000000035,225,12184701,-1.306000000000001,3.1295000000000357,-63
12187626,original,12.192801932367153,32.73673913043481,324,12187626,250,11.606518408697802,31.816879169755424,213,12187626,-0.5862835236693513,-0.9198599606793891,-111
12188808,original,17.468476190476192,7.989000000000033,150,12188808,250,15.178684210526317,14.439956140350915,190,12188808,-2.289791979949875,6.450956140350883,40
12194630,original,20.878676470588236,-16.778455882352915,170,12194630,250,14.349130434782612,19.496884057971045,230,12194630,-6.529546035805623,36.27533994032396,60
12196387,original,21.90906894100924,-10.871194029850756,201,12196387,250,13.443213521608904,21.74220154043644,246,12196387,-8.465855419400338,32.613395570287196,45
12197702,original,18.033201970443354,-4.710862068965497,116,12197702,250,10.437032520325204,40.51918021680217,205,12197702,-7.5961694501181505,45.23004228576767,89
12198520,original,8.862490053427305,53.22439780607027,463,12198520,250,12.277192982456139,29.602017543859688,228,12198520,3.4147029290288344,-23.622380262210584,-235
12202022,original,14.518809523809523,18.450000000000045,216,12202022,250,14.341904761904765,16.66500000000002,192,12202022,-0.17690476190475835,-1.785000000000025,-24
12204040,original,12.69098901098901,27.229010989011016,273,12204040,250,9.644135737009549,41.7941145281018,205,12204040,-3.046853273979462,14.565103539090785,-68
12205432,original,9.981027913994723,43.01489155035836,241,12205432,250,10.609193061840124,40.868078179989965,221,12205432,0.6281651478454009,-2.146813370368392,-20
12209804,original,14.813008403361348,31.25110924369747,119,12209804,250,10.40421052631579,42.59288581623551,236,12209804,-4.408797877045558,11.341776572538038,117
12210766,original,17.081046511627907,10.89389534883722,344,12210766,250,13.934298642533939,18.315113122171965,221,12210766,-3.146747869093968,7.421217773334746,-123
12218838,original,20.244912280701758,-11.035870445344102,285,12218838,250,19.30846153846154,-12.496794871794862,208,12218838,-0.9364507422402184,-1.4609244264507595,-77
12222409,original,20.739565217391306,0.9909420289855291,184,12222409,250,12.262360248447205,36.40869565217395,230,12222409,-8.4772049689441,35.41775362318842,46
12227832,original,11.725578947368422,34.431736842105295,250,12227832,250,11.549943360604157,31.508267254038202,227,12227832,-0.17563558676426538,-2.9234695880670927,-23
12230824,original,21.536444444444452,-8.046999999999997,288,12230824,250,13.32375,23.80562500000002,218,12230824,-8.212694444444452,31.852625000000018,-70
12230837,original,20.750394736842107,-11.405986842105222,190,12230837,250,14.261659388646294,24.188572388310376,229,12230837,-6.488735348195814,35.5945592304156,39
12232135,original,12.749369842460617,23.42061140285074,344,12232135,250,11.384430284857572,31.407946026986536,232,12232135,-1.3649395576030443,7.987334624135798,-112
12237172,original,15.77984693877551,18.293307823129282,245,12237172,250,12.208150442477876,27.66284513274337,226,12237172,-3.5716964962976334,9.369537309614088,-19
12237787,original,0.0,0.0,0,12237787,250,13.07163492063492,29.970500000000015,225,12237787,13.07163492063492,29.970500000000015,225
12243282,original,12.656595441595442,39.05275641025645,351,12243282,250,11.038052036199097,35.60658031674211,221,12243282,-1.6185434053963448,-3.446176093514339,-130
12244350,original,12.82047159090909,18.45270738636367,275,12244350,250,11.174184529356946,30.856486486486517,259,12244350,-1.6462870615521439,12.403779100122847,-16
12246970,original,0.0,0.0,0,12246970,250,3.653333333333336,84.90000000000003,9,12246970,3.653333333333336,84.90000000000003,9
12249832,original,12.340959455277005,30.26627875786653,359,12249832,250,11.740434782608698,27.926304347826118,220,12249832,-0.6005246726683069,-2.339974410040412,-139
12250653,original,12.035409380617747,34.69296208530807,422,12250653,250,12.43227586206897,26.5903103448276,232,12250653,0.39686648145122305,-8.102651740480468,-190
12254995,original,14.987413793103453,13.436465517241373,232,12254995,250,14.685179723502308,15.543960061443954,217,12254995,-0.30223406960114474,2.1074945442025808,-15
12255066,original,14.691789473684217,10.034526315789492,285,12255066,250,13.631510989010994,14.973012820512821,208,12255066,-1.0602784846732227,4.938486504723329,-77
12257489,original,0.0,0.0,0,12257489,250,12.22026104417671,32.08814257028115,249,12257489,12.22026104417671,32.08814257028115,249
12261295,original,9.805478927203069,41.34500000000003,270,12261295,250,10.09715213675214,39.34229230769233,234,12261295,0.29167320954907083,-2.0027076923076947,-36
12261786,original,11.67417539863326,37.428180334092644,439,12261786,250,13.940227560050573,23.870353982300912,226,12261786,2.2660521614173135,-13.557826351791732,-213
12263233,original,13.390102040816327,30.231683673469405,245,12263233,250,11.650630630630634,33.50045045045047,222,12263233,-1.7394714101856934,3.2687667769810673,-23
12264243,original,11.127701149425288,39.122029177718844,348,12264243,250,12.095112191473447,32.64613874345554,191,12264243,0.967411042048159,-6.475890434263306,-157
12269227,original,21.07236734693878,-21.105938775510197,196,12269227,250,14.445303030303034,14.35462121212123,231,12269227,-6.627064316635746,35.46055998763143,35
12269756,original,9.55,44.405,240,12269756,250,9.943333333333332,41.58500000000001,210,12269756,0.39333333333333087,-2.819999999999993,-30
12275221,original,12.59472328244275,33.930405534351166,262,12275221,250,12.784285714285716,33.43008474576274,236,12275221,0.1895624318429654,-0.5003207885884251,-26
12275378,original,8.071519429689687,58.4217612524462,584,12275378,250,9.271976608187135,49.67926315789475,225,12275378,1.200457178497448,-8.74249809455145,-359
12276871,original,11.443991575928663,34.51250974593361,519,12276871,250,11.78818407960199,24.3166274397245,201,12276871,0.34419250367332666,-10.195882306209114,-318
12280112,original,21.954545454545457,-42.74818181818179,11,12280112,250,13.369299183788353,21.108623698283168,209,12280112,-8.585246270757104,63.85680551646496,198
12283117,original,16.167,23.68100000000001,200,12283117,250,13.751915887850469,28.231362928348915,214,12283117,-2.4150841121495326,4.550362928348903,14
12294886,original,16.29764016736402,6.595721059972135,239,12294886,250,15.730764790764791,7.470909090909117,198,12294886,-0.5668753765992278,0.8751880309369824,-41
12295672,original,19.814102564102566,-0.6857692307691821,156,12295672,250,11.985065088757398,29.202883629191348,169,12295672,-7.829037475345167,29.88865285996053,13
12302991,original,12.64344319775596,23.62049088359049,248,12302991,250,14.177810033104155,17.616967150496578,231,12302991,1.5343668353481945,-6.003523733093914,-17
12303487,original,16.920819112627985,13.892249934365992,293,12303487,250,15.334389400921655,17.331107910906354,217,12303487,-1.5864297117063302,3.438857976540362,-76
12304718,original,12.492049752249976,26.44428152492671,341,12304718,250,12.60759013282733,27.40785578747628,217,12304718,0.11554038057735383,0.9635742625495709,-124
12311427,original,12.799900793650796,21.61375000000001,288,12311427,250,13.530826646762456,16.096814704235896,233,12311427,0.7309258531116605,-5.516935295764114,-55
12312237,original,12.597426619433197,32.24124114372472,247,12312237,250,10.971991341991345,33.19227272727275,198,12312237,-1.6254352774418521,0.9510315835480299,-49
12312265,original,20.98954962468724,-20.123573811509573,218,12312265,250,19.87198458574181,-13.172665382145112,173,12312265,-1.117565038945429,6.9509084293644605,-45
12312497,original,16.36292894987094,23.11445455780469,433,12312497,250,12.487300813008133,34.74509756097564,246,12312497,-3.875628136862808,11.630643003170945,-187
12314990,original,14.406000000000002,20.989000000000033,246,12314990,250,15.413004101161995,11.148528708133995,209,12314990,1.0070041011619928,-9.840471291866038,-37
12317102,original,13.438190476190478,28.640142857142905,252,12317102,250,12.806555555555558,28.894000000000005,216,12317102,-0.6316349206349194,0.25385714285710037,-36
12317473,original,18.07276595744681,-2.313076923076892,235,12317473,250,16.92646353646354,3.1776273726273985,182,12317473,-1.1463024209832682,5.49070429570429,-53
12318575,original,17.528656838656847,5.336941031941052,222,12318575,250,14.337147982062785,18.751611360239167,223,12318575,-3.191508856594062,13.414670328298115,1
12322986,original,11.589082823791,33.772088197146616,257,12322986,250,12.551942991631801,31.676784780334742,239,12322986,0.9628601678408018,-2.0953034168118734,-18
12324758,original,17.520425531914892,1.646923076923116,235,12324758,250,15.15066747572816,9.371729368932051,206,12324758,-2.3697580561867326,7.724806292008935,-29
12329815,original,14.767820512820514,23.916346153846177,195,12329815,250,10.624143843772327,39.609942843534185,221,12329815,-4.143676669048187,15.693596689688007,26
12333037,original,10.568307692307695,37.81669230769231,260,12333037,250,10.47871853546911,37.59168192219684,228,12333037,-0.08958915683858493,-0.22501038549546593,-32
12336726,original,15.027166164658638,15.043881777108425,249,12336726,250,13.886000000000003,22.342333333333357,226,12336726,-1.1411661646586353,7.298451556224933,-23
12340365,original,17.84151515151515,6.332272727272738,198,12340365,250,13.226440329218107,24.280648148148202,243,12340365,-4.615074822297043,17.948375420875465,45
12344096,original,19.619516702203274,5.543731343283582,201,12344096,250,11.062905982905985,38.90153846153848,234,12344096,-8.55661071929729,33.3578071182549,33
12345815,original,13.464285714285712,26.519285714285758,770,12345815,250,11.44032122559921,33.008428465530045,213,12345815,-2.0239644886865022,6.489142751244287,-557
12346947,original,11.193303167420819,36.60463800904981,208,12346947,250,10.397793103448276,41.176517241379344,232,12346947,-0.795510063972543,4.571879232329536,24
12347489,original,0.0,0.0,0,12347489,250,13.076716981132076,26.482119496855347,212,12347489,13.076716981132076,26.482119496855347,212
12351595,original,14.765306122448983,18.294217687074877,245,12351595,250,13.891428571428573,20.40357142857144,224,12351595,-0.87387755102041,2.1093537414965624,-21
12351703,original,15.085989974937345,15.910263157894747,114,12351703,250,3.653333333333336,84.90000000000003,9,12351703,-11.432656641604009,68.98973684210529,-105
12351868,original,15.891462670299727,33.42206594005452,734,12351868,250,16.239165424739195,8.267123695976181,183,12351868,0.3477027544394673,-25.15494224407834,-551
12353487,original,14.051350461133072,19.355962889767255,253,12353487,250,15.052078619909505,11.748344174208171,221,12353487,1.0007281587764325,-7.607618715559084,-32
12357405,original,15.858587412587415,15.32429137529138,286,12357405,250,13.477270256916999,26.60112277667986,253,12357405,-2.3813171556704162,11.276831401388478,-33
12359144,original,19.16651960784314,-4.503161764705851,255,12359144,250,10.053913043478264,63.946521739130446,46,12359144,-9.112606564364874,68.4496835038363,-209
12361889,original,14.453964395754884,11.104609722697745,254,12361889,250,13.169431201321693,21.54901109275434,223,12361889,-1.284533194433191,10.444401370056596,-31
12365376,original,17.741843202668893,3.1608298582151804,218,12365376,250,12.713693693693696,25.87882882882883,222,12365376,-5.028149508975197,22.71799897061365,4
12365548,original,21.241935483870964,-2.017096774193533,62,12365548,250,11.362000000000002,34.61986440677967,236,12365548,-9.879935483870963,36.6369611809732,174
12366013,original,17.004570024570025,-2.887579852579819,296,12366013,250,14.342965116279068,11.377703488372134,215,12366013,-2.6616049082909576,14.265283340951953,-81
12366164,original,9.312984710129538,42.80400244213209,277,12366164,250,11.812333333333335,30.164222222222236,200,12366164,2.4993486232037974,-12.639780219909852,-77
12366588,original,11.48375,34.62268714689267,295,12366588,250,13.58152371080591,21.472954133195145,227,12366588,2.0977737108059102,-13.149733013697528,-68
12366594,original,15.561126696832584,22.859608597285074,221,12366594,250,14.730000000000004,24.484350282485877,236,12366594,-0.8311266968325803,1.624741685200803,15
12367899,original,16.852710622710628,13.93038461538464,156,12367899,250,15.99162200956938,17.635854066985672,209,12367899,-0.8610886131412485,3.705469451601033,53
12369437,original,18.67895145631068,-2.1652621359222906,103,12369437,250,13.786252615062761,22.827412395397516,239,12369437,-4.89269884124792,24.992674531319807,136
12369819,original,11.193610627177701,36.10913835656217,287,12369819,250,13.147222222222222,23.067500000000024,225,12369819,1.9536115950445208,-13.041638356562146,-62
12371551,original,13.337589743589746,27.22407692307695,78,12371551,250,14.560612244897964,19.761768707483014,196,12371551,1.2230225013082183,-7.462308215593936,118
12372134,original,18.24023166023166,-0.2255331155330964,259,12372134,250,12.630007473841555,26.57776656701546,223,12372134,-5.610224186390106,26.803299682548555,-36
12372756,original,12.353098591549301,25.952302275189595,284,12372756,250,13.202238325281808,17.136159420289886,216,12372756,0.8491397337325068,-8.81614285489971,-68
12373926,original,21.954545454545457,-42.74818181818179,11,12373926,250,10.767785843920148,34.17421960072596,174,12373926,-11.186759610625309,76.92240141890775,163
12375421,original,17.285574585635363,3.371787292817686,181,12375421,250,13.306923076923077,22.81307692307695,208,12375421,-3.978651508712286,19.441289630259263,27
12377936,original,16.95035856573705,7.926138522831792,251,12377936,250,13.521086956521739,18.60597826086959,230,12377936,-3.429271609215313,10.6798397380378,-21
12378239,original,21.954545454545457,-42.74818181818179,11,12378239,250,13.268208092485551,23.638674966651877,173,12378239,-8.686337362059906,66.38685678483367,162
12379978,original,14.847884936075602,21.30678015564203,257,12379978,250,14.135050228310504,19.72558904109593,219,12379978,-0.7128347077650972,-1.581191114546101,-38
12380095,original,12.50938389513109,29.154412921348325,267,12380095,250,13.606685950413226,19.06093801652895,242,12380095,1.0973020552821353,-10.093474904819374,-25
12383695,original,15.294065040650413,19.115881801125738,246,12383695,250,14.808663366336635,18.8739191419142,202,12383695,-0.4854016743137777,-0.2419626592115378,-44
12385231,original,14.191955420466059,29.190000000000026,282,12385231,250,11.96554248366013,32.84917647058825,225,12385231,-2.2264129368059287,3.6591764705882213,-57
12386619,original,17.687500000000004,-1.0237499999999784,276,12386619,250,12.511607142857141,33.85839285714286,224,12386619,-5.175892857142863,34.88214285714284,-52
12386931,original,13.313893387314444,24.049454565901954,247,12386931,250,13.148324646314226,25.626478034251676,237,12386931,-0.165568741000218,1.5770234683497222,-10
12388806,original,18.145454545454545,4.153181818181821,220,12388806,250,15.768238526179704,10.128337104072415,221,12388806,-2.37721601927484,5.975155285890594,1
12395080,original,16.481612903225805,4.504919354838762,248,12395080,250,13.535509433962265,16.89958490566042,212,12395080,-2.946103469263541,12.394665550821657,-36
12396007,original,12.094901960784316,38.62705882352944,51,12396007,250,13.104829329962076,29.85973451327436,226,12396007,1.0099273691777597,-8.767324310255077,175
12396025,original,19.376812500000003,1.7369375000000105,128,12396025,250,12.527983193277315,30.178781512605042,238,12396025,-6.848829306722688,28.44184401260503,110
12400462,original,14.125555555555557,18.725000000000023,252,12400462,250,13.181666666666665,21.930000000000035,216,12400462,-0.9438888888888926,3.2050000000000125,-36
12401851,original,11.844859189723323,38.30468008893283,253,12401851,250,13.145471698113209,29.861937590711193,212,12401851,1.3006125083898858,-8.442742498221634,-41
12404208,original,12.3624064171123,41.00478609625671,330,12404208,250,10.96339525283798,40.3483746130031,228,12404208,-1.3990111642743202,-0.6564114832536063,-102
12404354,original,16.57032558139535,6.896767441860504,344,12404354,250,16.44545977011494,2.9830172413793434,174,12404354,-0.12486581128040797,-3.913750200481161,-170
12406451,original,19.634372294372294,-3.722727272727269,165,12406451,250,12.885000000000002,24.94750000000002,225,12406451,-6.749372294372293,28.67022727272729,60
12407183,original,19.838051948051945,8.811363636363637,220,12407183,250,12.387546879013616,30.242702286154667,229,12407183,-7.4505050690383285,21.43133864979103,9
12408214,original,19.540454545454548,-15.644318181818136,132,12408214,250,18.13861788617886,-2.526409214092098,164,12408214,-1.4018366592756877,13.117908967726038,32
12409644,original,13.12374540553786,31.007896961529042,371,12409644,250,11.950376344086024,30.85667562724015,217,12409644,-1.1733690614518366,-0.15122133428889128,-154
12409716,original,12.530056390977446,31.012061403508795,304,12409716,250,12.62456279809221,27.81002384737681,222,12409716,0.0945064071147641,-3.202037556131984,-82
12410080,original,13.999698905109494,25.193270985401455,274,12410080,250,13.608513001767232,21.908078767987888,233,12410080,-0.39118590334226155,-3.2851922174135666,-41
12413593,original,11.778618925831204,30.362915601023047,255,12413593,250,10.102071307300509,35.735628183361655,228,12413593,-1.6765476185306945,5.3727125823386075,-27
12414445,original,7.170666666666669,57.78266666666667,357,12414445,250,11.411807692307693,32.92694230769234,221,12414445,4.241141025641024,-24.855724358974328,-136
12415431,original,3.6700000000000017,75.87500000000001,4,12415431,250,3.653333333333336,84.90000000000003,9,12415431,-0.01666666666666572,9.02500000000002,5
12416890,original,8.811937377690803,50.45986301369865,365,12416890,250,9.593989448790254,44.78657085683102,239,12416890,0.7820520710994501,-5.673292156867632,-126
12416893,original,12.616467366499318,31.155867944621946,313,12416893,250,14.526499517839923,16.479059787849593,244,12416893,1.9100321513406051,-14.676808156772353,-69
12416896,original,10.695418181818187,38.62170909090909,250,12416896,250,10.62137922705314,37.34714130434787,207,12416896,-0.0740389547650473,-1.2745677865612208,-43
12417316,original,13.886678571428572,22.099988095238132,224,12417316,250,12.188775220233023,29.362838874680335,207,12417316,-1.6979033511955492,7.2628507794422035,-17
12419121,original,15.704624848379833,6.912537688442228,398,12419121,250,14.288625192012294,14.092620327700985,217,12419121,-1.4159996563675392,7.180082639258757,-181
12424048,original,17.492282157676353,2.6707436961378903,241,12424048,250,17.732842415316643,-7.3918556701030695,194,12424048,0.24056025764028988,-10.06259936624096,-47
12426121,original,21.583413078149928,-18.318330675172774,209,12426121,250,13.167728613569327,23.01942969518194,226,12426121,-8.4156844645806,41.337760370354715,17
12427675,original,17.929430894308947,7.087262872628742,205,12427675,250,13.98420531674208,19.404452771493254,221,12427675,-3.945225577566866,12.317189898864513,16
12428795,original,15.060557491289199,28.814756097560974,328,12428795,250,11.747083333333332,36.89062500000003,234,12428795,-3.3134741579558664,8.075868902439055,-94
12430131,original,18.80481366459627,8.034570393374764,322,12430131,250,14.287027027027033,14.598828828828829,185,12430131,-4.5177866375692375,6.5642584354540645,-137
12431916,original,11.740029708853239,35.56414042384631,374,12431916,250,14.217451420029896,15.196600647732964,223,12431916,2.4774217111766568,-20.367539776113347,-151
12432653,original,19.03694779116466,7.854538152610473,249,12432653,250,13.150964515360801,26.655258394855935,247,12432653,-5.885983275803859,18.80072024224546,-2
12432660,original,19.667101063829794,6.379375000000039,235,12432660,250,12.187052752293578,31.955166284403674,218,12432660,-7.4800483115362155,25.575791284403635,-17
12433767,original,8.415933706816059,54.18955882352941,306,12433767,250,8.273577188940095,51.84941340245777,217,12433767,-0.14235651787596382,-2.3401454210716395,-89
12433822,original,14.424710144927538,25.782572463768133,345,12433822,250,14.208508771929825,23.275672514619913,152,12433822,-0.21620137299771258,-2.5068999491482202,-193
12435808,original,21.28765458422175,-23.463656716417887,134,12435808,250,14.979514066496165,11.764386189258346,230,12435808,-6.308140517725587,35.22804290567623,96
12438655,original,7.868000000000002,51.47700000000003,36,12438655,250,11.735882352941179,31.108137254901976,204,12438655,3.8678823529411765,-20.368862745098056,168
12440539,original,13.437938931297712,34.6154873752202,262,12440539,250,13.855950413223145,28.87840114431026,242,12440539,0.4180114819254328,-5.737086230909938,-20
12441036,original,18.285791505791504,-0.5521740421740162,259,12441036,250,17.29094650205762,4.388233618233642,243,12441036,-0.9948450037338858,4.940407660407658,-16
12441810,original,15.225310104529619,19.983307781649273,287,12441810,250,11.491515912897825,32.36536990508097,199,12441810,-3.7337941916317945,12.382062123431695,-88
12443838,original,14.597684923771883,16.473500846979135,322,12443838,250,13.496285940385125,21.664982854128226,223,12443838,-1.1013989833867583,5.191482007149091,-99
12445748,original,15.195294117647059,16.3988235294118,255,12445748,250,15.447513227513227,11.791666666666714,216,12445748,0.2522191098661679,-4.607156862745086,-39
12447740,original,12.77579439252337,32.78635154565063,214,12447740,250,9.857989668532074,40.028572965992254,202,12447740,-2.9178047239912956,7.242221420341622,-12
12447775,original,15.54668067226891,18.92601540616249,238,12447775,250,15.92429835651075,9.645575221238971,226,12447775,0.37761768424184083,-9.28044018492352,-12
12448043,original,18.085151515151512,8.147727272727309,264,12448043,250,14.382511210762335,22.500079337702687,223,12448043,-3.7026403043891776,14.352352064975378,-41
12448851,original,9.096116722783389,51.7070707070707,405,12448851,250,8.456470588235295,50.73796380090499,238,12448851,-0.6396461345480944,-0.969106906165706,-167
12449477,original,16.95692964824121,8.933987437185948,199,12449477,250,15.32031539888683,16.959749536178094,196,12449477,-1.6366142493543805,8.025762098992146,-3
12449882,original,10.466062291434927,39.06564516129035,310,12449882,250,10.873081232492996,34.410294117647084,204,12449882,0.40701894105806957,-4.655351043643265,-106
12449959,original,9.894231513743712,43.05846947993291,287,12449959,250,11.855038236617187,32.003704453441316,234,12449959,1.9608067228734747,-11.054765026491594,-53
12450242,original,12.02657894736842,29.66336032388668,304,12450242,250,14.34994680851064,13.108750000000015,235,12450242,2.32336786114222,-16.554610323886664,-69
12451503,original,12.166688044866458,26.903731884057976,621,12451503,250,12.273860182370822,26.996666666666698,235,12451503,0.10717213750436372,0.09293478260872234,-386
12456640,original,0.0,0.0,0,12456640,250,13.60541407867495,23.85358695652178,207,12456640,13.60541407867495,23.85358695652178,207
12459523,original,11.947851746931068,44.3319885111741,353,12459523,250,10.491986301369863,41.51049086757993,219,12459523,-1.455865445561205,-2.8214976435941708,-134
12459549,original,10.482396300448432,44.73328054932739,223,12459549,250,9.392696929238987,45.872040498442374,214,12459549,-1.089699371209445,1.1387599491149842,-9
12462145,original,16.132592592592598,6.116666666666674,135,12462145,250,14.646666666666672,16.77000000000001,195,12462145,-1.485925925925926,10.653333333333336,60
12464836,original,14.938274111675128,14.953338539632995,197,12464836,250,11.027537593984963,36.99904135338349,224,12464836,-3.9107365176901645,22.045702813750495,27
12466003,original,13.570614754098361,24.930020491803305,244,12466003,250,12.799574742268046,24.892042525773235,194,12466003,-0.7710400118303156,-0.037977966030069865,-50
12466067,original,12.683180161943323,26.127280364372496,247,12466067,250,11.565942760942761,29.627878787878814,216,12466067,-1.117237401000562,3.500598423506318,-31
12470380,original,11.556666666666668,35.55942561205276,354,12470380,250,12.883939393939396,24.460353535353534,220,12470380,1.327272727272728,-11.09907207669923,-134
12471051,original,17.665494949494946,4.841636363636383,225,12471051,250,15.67127705627706,5.565010822510857,231,12471051,-1.9942178932178862,0.7233744588744742,6
12471133,original,15.079719676549868,31.00128661275832,371,12471133,250,9.627381524350294,48.63106573487664,241,12471133,-5.452338152199573,17.62977912211832,-130
12473367,original,20.440067681895098,-12.495927805978539,197,12473367,250,14.644062827225135,12.751504363001771,191,12473367,-5.796004854669963,25.24743216898031,-6
12475902,original,13.40540055729711,20.08306426332291,261,12475902,250,12.50769480519481,23.523668831168834,224,12475902,-0.8977057521023006,3.4406045678459236,-37
12477203,original,11.946140674836329,29.471626657713614,259,12477203,250,11.529389380530976,32.5292168141593,226,12477203,-0.41675129430535307,3.057590156445684,-33
12477715,original,17.718550898203592,7.688824351297427,334,12477715,250,3.653333333333336,84.90000000000003,9,12477715,-14.065217564870256,77.2111756487026,-325
12481333,original,15.921152296535055,11.509101531023362,292,12481333,250,14.853658008658012,17.957629870129864,231,12481333,-1.067494287877043,6.4485283391065025,-61
12482326,original,15.127956989247316,11.142491039426545,372,12482326,250,15.624212055192448,8.504248366013115,243,12482326,0.4962550659451317,-2.63824267341343,-129
12482908,original,13.029166666666669,27.921377118644074,354,12482908,250,11.319532237673833,33.07538348082596,226,12482908,-1.7096344289928354,5.154006362181889,-128
12482957,original,15.154580592105265,10.40999177631582,256,12482957,250,13.874819401444789,14.710634674922602,204,12482957,-1.2797611906604764,4.300642898606782,-52
12483138,original,12.605477980665952,27.654597207303993,245,12483138,250,11.457987910189981,32.012048071387454,193,12483138,-1.1474900704759712,4.357450864083461,-52
12483610,original,19.656866804692893,6.8026086956521965,207,12483610,250,12.703204272363156,31.212523364486003,214,12483610,-6.953662532329737,24.409914668833807,7
12484463,original,14.977082434182137,15.758116817724073,331,12484463,250,12.951957013574667,23.99598416289595,208,12484463,-2.02512542060747,8.237867345171878,-123
12484494,original,12.095833333333339,34.61290254237289,354,12484494,250,10.946956521739132,32.33441471571908,230,12484494,-1.1488768115942065,-2.2784878266538158,-124
12485225,original,14.066207494043748,16.994424951267092,243,12485225,250,12.39718045112782,27.179398496240623,224,12485225,-1.6690270429159284,10.18497354497353,-19
12485508,original,15.497710371819966,21.100616438356184,292,12485508,250,15.10089160839161,20.47592657342659,208,12485508,-0.39681876342835665,-0.6246898649295929,-84
12485866,original,11.411666666666669,34.620000000000005,240,12485866,250,11.770499675535369,26.239409474367307,201,12485866,0.3588330088687002,-8.380590525632698,-39
12485998,original,20.435287217526312,-15.721186820769333,341,12485998,250,14.504210526315791,13.197970561998261,236,12485998,-5.931076691210521,28.919157382767594,-105
12486457,original,11.71035294117647,29.27258823529411,255,12486457,250,12.771169994401944,21.543166635566337,233,12486457,1.060817053225474,-7.729421599727772,-22
12489362,original,17.68324612403101,-2.996991279069732,258,12489362,250,15.932620515695067,5.657944226457431,223,12489362,-1.7506256083359446,8.654935505527163,-35
12489590,original,15.472523510971786,21.697554858934183,232,12489590,250,13.690413856529737,26.55194206008585,233,12489590,-1.7821096544420492,4.854387201151667,1
12490740,original,17.75329792370835,-1.5657943022693814,327,12490740,250,16.184197138314786,6.1657710651828666,259,12490740,-1.5691007853935623,7.731565367452248,-68
12492532,original,8.58490181058496,49.498634052924814,359,12492532,250,12.08902255639098,27.728157894736853,228,12492532,3.50412074580602,-21.77047615818796,-131
12492841,original,12.5854696969697,37.158204545454566,363,12492841,250,12.31286970863112,29.206539307311715,214,12492841,-0.27259998833858035,-7.951665238142851,-149
12492990,original,18.23555555555556,-0.0549999999999784,180,12492990,250,14.741769316909298,11.401052631578949,235,12492990,-3.493786238646262,11.456052631578928,55
12495665,original,17.298030200585988,-1.610304259634887,261,12495665,250,17.023748176956733,-1.6344846864365365,242,12495665,-0.27428202362925447,-0.024180426801649446,-19
12496209,original,14.29416982922201,18.56382827324481,496,12496209,250,12.273860182370822,26.996666666666698,235,12496209,-2.0203096468511887,8.43283839342189,-261
12497516,original,18.150070631970255,12.847485130111579,269,12497516,250,14.96289447236181,11.415564489112256,199,12497516,-3.1871761596084447,-1.4319206409993228,-70
12499367,original,11.913523206751055,25.884150438169456,237,12499367,250,12.602057788944723,22.434242462311573,199,12499367,0.6885345821936681,-3.449907975857883,-38
